
2019年11月18日12:04:02,7,36.166666666666664,56.333333333333336,54,0,308.25694324080416,232.1747621072936
2019年11月18日12:04:09,8,80.83333333333333,47.166666666666664,47,0,61.09285616957635,293.26761827686994
2019年11月18日12:04:14,9,87.14383951822917,54.08904012044271,52,1,67.79005244640132,361.05767072327126
2019年11月18日12:04:22,10,86.83333333333333,50.666666666666664,58,0,-10.0,351.05767072327126
2019年11月18日12:04:30,11,86.83333333333333,50.666666666666664,55,0,-10.0,341.05767072327126
2019年11月18日12:04:37,12,86.83333333333333,50.666666666666664,55,0,-10.0,331.05767072327126
2019年11月18日12:04:45,13,86.83333333333333,50.666666666666664,51,0,-10.0,321.05767072327126
2019年11月18日12:04:50,14,86.83333333333333,50.666666666666664,45,1,-10.0,311.05767072327126
2019年11月18日12:04:57,15,86.83333333333333,50.666666666666664,48,0,-10.0,301.05767072327126
2019年11月18日12:05:05,16,86.83333333333333,50.666666666666664,49,0,-10.0,291.05767072327126
2019年11月18日12:05:12,17,40.89839426676432,85.40040079752605,49,0,-505.35851728885376,-214.3008465655825
2019年11月18日12:05:20,18,33.0,84.5,46,0,-93.12165055131828,-307.4224971169008
2019年11月18日12:05:28,19,77.99999999999999,85.16666666666667,48,0,427.94262754909965,120.52013043219887
2019年11月18日12:05:35,20,4.0,47.833333333333336,48,0,-213.143022629653,-92.62289219745412
2019年11月18日12:05:44,21,24.666666666666668,85.33333333333333,49,0,-28.63293916309857,-121.25583136055269
2019年11月18日12:05:51,22,4.333333333333334,47.166666666666664,49,0,-177.75007798433109,-299.0059093448838
2019年11月18日12:05:59,23,21.666666666666668,84.0,50,0,135.04649300519588,-163.9594163396879
2019年11月18日12:06:06,24,23.231480916341145,85.23379516601562,50,0,-12.1993070087089,-176.1587233483968
2019年11月18日12:06:14,25,22.5,84.83333333333333,49,0,-17.66264448278747,-193.82136783118426
2019年11月18日12:06:21,26,4.0,46.833333333333336,48,0,-9.401127072104032,-203.2224949032883
2019年11月18日12:06:29,27,60.333333333333336,38.0,51,0,-162.71794429536016,-365.94043919864845
2019年11月18日12:06:36,28,42.166666666666664,3.1666666666666665,34,0,89.79224199006921,-276.14819720857923
2019年11月18日12:06:42,29,25.333333333333332,37.98860422770182,53,1,-478.51117181064126,-754.6593690192205
2019年11月18日12:06:49,30,56.166666666666664,0.5,56,0,-133.06660376188375,-887.7259727811042
2019年11月18日12:06:54,31,59.833333333333336,0.16666666666666666,57,1,-261.5667111954579,-1149.292683976562
2019年11月18日12:07:00,32,70.00333150227864,0.6666666666666666,58,1,207.77734213063042,-941.5153418459317
2019年11月18日12:07:05,33,78.16666666666667,85.16666666666667,58,1,257.8130543201826,-683.7022875257492
2019年11月18日12:07:13,34,78.33333333333333,85.16666666666667,58,0,300.21190827817776,-383.4903792475714
2019年11月18日12:07:21,35,54.667561848958336,0.3333333333333333,57,0,-249.89277439619173,-633.3831536437631
2019年11月18日12:07:26,36,50.833333333333336,3.8333333333333335,57,1,-203.51067030806377,-836.8938239518268
2019年11月18日12:07:31,37,3.0,43.62532043457031,58,1,-641.7047215713424,-1478.5985455231692
2019年11月18日12:07:39,38,27.073445638020832,42.788187662760414,58,0,-390.0451734573278,-1868.643718980497
2019年11月18日12:07:44,39,27.910054524739582,43.5340321858724,58,1,242.40797959624558,-1626.2357393842512
2019年11月18日12:07:53,0,2.8333333333333335,44.81474812825521,58,1,-594.1675014259104,-594.1675014259104
2019年11月18日12:07:59,1,28.0,43.48155212402344,57,1,238.883064820742,-355.28443660516837
2019年11月18日12:08:04,2,3.1666666666666665,44.30200703938802,57,1,-11.665860475081331,-366.9502970802497
2019年11月18日12:08:11,3,9.666666666666666,44.08270772298177,58,0,58.337014558107114,-308.6132825221426
2019年11月18日12:08:17,4,35.5,42.84090677897135,59,1,316.5723518348406,7.959069312698034
2019年11月18日12:08:22,5,3.1666666666666665,39.44514719645182,58,1,-52.24693937934859,-44.287870066650555
2019年11月18日12:08:28,6,71.33333333333333,12.833333333333334,58,1,-5.868760410351115,-50.15663047700167
2019年11月18日12:08:33,7,3.1666666666666665,43.652669270833336,57,1,-6.681519201628134,-56.838149678629804
2019年11月18日12:08:41,8,72.16666666666667,21.333333333333332,58,0,31.833531060262885,-25.00461861836692
2019年11月18日12:08:48,9,34.374735514322914,42.82057189941406,51,0,-386.6105799262948,-411.6151985446617
2019年11月18日12:08:53,10,4.5,45.5,56,1,-1066.1195012316373,-1477.734699776299
2019年11月18日12:09:01,11,4.0,50.833333333333336,53,0,-1169.84694574097,-2647.581645517269
2019年11月18日12:09:06,12,4.0,43.166666666666664,40,1,-11.666623901731725,-2659.2482694190007
2019年11月18日12:09:13,13,4.0,43.0,40,0,-12.7835464165247,-2672.0318158355253
2019年11月18日12:09:21,14,4.5,39.666666666666664,31,0,-8.650798135542175,-2680.6826139710674
2019年11月18日12:09:29,15,3.6666666666666665,51.5,29,0,-960.0459404970894,-3640.7285544681567
2019年11月18日12:09:34,16,3.5,39.43108367919922,29,1,-15.512780626272615,-3656.2413350944294
2019年11月18日12:09:40,17,4.0,47.166666666666664,40,2,-35.99643293566089,-3692.23776803009
2019年11月18日12:09:45,18,3.1666666666666665,43.62213643391927,41,1,-27.74074107289465,-3719.978509102985
2019年11月18日12:09:50,19,3.8333333333333335,55.333333333333336,54,2,-18.158058187171093,-3738.136567290156
2019年11月18日12:09:56,20,3.0,39.4493662516276,41,1,-21.117510513365403,-3759.2540778035213
2019年11月18日12:10:01,21,3.8333333333333335,43.92424011230469,51,2,-46.66867305529081,-3805.922750858812
2019年11月18日12:10:07,22,4.0,52.166666666666664,51,2,-4.326081288460841,-3810.248832147273
2019年11月18日12:10:13,23,8.499999999999998,39.5,22,1,31.58734924093693,-3778.661482906336
2019年11月18日12:10:18,24,2.8333333333333335,44.30701700846354,33,1,-76.6360344573917,-3855.297517363728
2019年11月18日12:10:23,25,27.833333333333332,43.530303955078125,28,2,173.84157076449355,-3681.4559465992343
2019年11月18日12:10:28,26,3.3333333333333335,43.979166666666664,27,2,-247.31641191120815,-3928.7723585104422
2019年11月18日12:10:34,27,26.0,43.59147644042969,19,1,-363.17369368576266,-4291.946052196205
2019年11月18日12:10:42,28,78.33333333333333,85.16666666666667,21,0,689.5243566406617,-3602.421695555543
2019年11月18日12:10:49,29,4.166666666666667,50.833333333333336,23,0,-3.438619128935443,-3605.8603146844785
2019年11月18日12:10:54,30,78.33333333333333,84.83333333333333,31,1,-7.655825917162247,-3613.5161406016405
2019年11月18日12:11:01,31,2.8333333333333335,39.136878967285156,33,0,-718.4800491522085,-4331.996189753849
2019年11月18日12:11:10,32,4.166666666666667,43.166666666666664,33,0,-9.987513923270228,-4341.983703677119
2019年11月18日12:11:17,33,4.0,46.5,32,0,3.8829552118937727,-4338.100748465225
2019年11月18日12:11:22,34,6.333333333333333,54.333333333333336,32,1,23.304485071528518,-4314.796263393696
2019年11月18日12:11:28,35,6.333333333333333,55.5,38,1,-13.80379967496367,-4328.600063068659
2019年11月18日12:11:33,36,3.5,39.45780690511068,38,1,-0.5891525481501958,-4329.18921561681
2019年11月18日12:11:41,37,78.16666666666667,85.16666666666667,38,0,-10.71614874447505,-4339.905364361284
2019年11月18日12:11:47,38,78.16666666666667,85.16666666666667,33,1,-10.0,-4349.905364361284
2019年11月18日12:11:52,39,78.16666666666667,84.83333333333333,34,1,-9.28385125552495,-4359.189215616809
2019年11月18日12:12:06,0,78.33333333333333,84.83333333333333,36,1,-10.356250523795723,-10.356250523795723
2019年11月18日12:12:11,1,5.833333333333333,51.333333333333336,35,1,-690.6457132776391,-701.0019638014348
2019年11月18日12:12:17,2,78.33333333333333,85.33333333333333,36,1,674.7633892441704,-26.238574557264428
2019年11月18日12:12:22,3,5.187531153361003,43.70714314778646,37,2,-694.3613304730468,-720.5999050303112
2019年11月18日12:12:29,4,78.16666666666667,84.83333333333333,40,0,-6.935175339099544,-727.5350803694107
2019年11月18日12:12:37,5,78.16666666666667,85.16666666666667,34,0,-9.628025543350986,-737.1631059127617
2019年11月18日12:12:45,6,78.16666666666667,85.16666666666667,37,0,-9.210917006246575,-746.3740229190082
2019年11月18日12:12:52,7,78.33333333333333,85.16666666666667,38,0,-8.731387238962043,-755.1054101579703
2019年11月18日12:13:00,8,5.333333333333333,39.5,38,0,-696.7192218223911,-1451.8246319803613
2019年11月18日12:13:07,9,3.1666666666666665,39.15106455485026,38,0,-17.309989421668774,-1469.13462140203
2019年11月18日12:13:15,10,78.33333333333333,85.0,39,0,447.4527530309837,-1021.6818683710463
2019年11月18日12:13:21,11,4.333333333333334,38.0,42,4,-707.4425767495114,-1729.1244451205578
2019年11月18日12:13:29,12,7.166666666666667,43.333333333333336,45,0,-10.0,-1739.1244451205578
2019年11月18日12:13:36,13,4.166666666666667,42.833333333333336,44,0,-709.8705339111448,-2448.9949790317023
2019年11月18日12:13:42,14,77.66666666666667,84.83333333333333,46,2,682.0309221203985,-1766.964056911304
2019年11月18日12:13:47,15,78.01146443684895,84.70546976725261,57,1,-10.526977140005727,-1777.4910340513097
2019年11月18日12:13:53,16,78.33333333333333,84.66666666666667,50,1,664.494705719153,-1112.9963283321567
2019年11月18日12:13:58,17,77.99999999999999,85.5,30,1,-12.348675916425407,-1125.3450042485822
2019年11月18日12:14:03,18,10.553118387858072,50.538289388020836,55,1,-643.2736516382543,-1768.6186558868365
2019年11月18日12:14:09,19,20.140261332194008,54.077229817708336,51,1,72.39114043603905,-1696.2275154507975
2019年11月18日12:14:14,20,30.112388610839844,51.84418741861979,53,1,-447.72602210959263,-2143.95353756039
2019年11月18日12:14:19,21,36.0,57.166666666666664,47,1,-388.78439425029427,-2532.737931810684
2019年11月18日12:14:25,22,35.16666666666667,63.833333333333336,38,1,-402.76980309575606,-2935.5077349064404
2019年11月18日12:14:32,23,15.666666666666666,85.0,53,0,-218.2995557813092,-3153.8072906877496
2019年11月18日12:14:40,24,14.791308085123697,85.51146443684895,52,0,-15.093600920447727,-3168.9008916081975
2019年11月18日12:14:48,25,78.33333333333333,84.5,50,0,-7.303536672264386,-3176.204428280462
2019年11月18日12:14:53,26,78.16666666666667,84.83333333333333,48,1,623.6137035561512,-2552.5907247243103
2019年11月18日12:14:58,27,13.75454584757487,85.08181762695312,48,1,-642.6935486704389,-3195.284273394749
2019年11月18日12:15:06,28,9.833333333333334,85.0,48,0,-48.68192381205802,-3243.966197206807
2019年11月18日12:15:14,29,7.829537073771159,84.97835795084636,45,0,-29.754691122317922,-3273.720888329125
2019年11月18日12:15:21,30,78.33333333333333,85.0,48,0,679.1995439226494,-2594.5213444064757
2019年11月18日12:15:26,31,78.33333333333333,84.66666666666667,57,1,-9.28607389610363,-2603.807418302579
2019年11月18日12:15:32,32,78.16666666666667,85.16666666666667,56,1,-10.0,-2613.807418302579
2019年11月18日12:15:37,33,78.33333333333333,84.66666666666667,57,1,-8.015724137841573,-2621.8231424404207
2019年11月18日12:15:43,34,78.16666666666667,84.83333333333333,55,1,-11.270349758262057,-2633.0934921986827
2019年11月18日12:15:48,35,78.33333333333333,85.16666666666667,57,1,-9.088750056273227,-2642.182242254956
2019年11月18日12:15:53,36,78.33333333333333,85.0,47,1,620.8015520117141,-2021.3806902432416
2019年11月18日12:16:01,37,78.33333333333333,84.83333333333333,49,0,-8.014611844326112,-2029.3953020875676
2019年11月18日12:16:06,38,13.333333333333334,86.16666666666667,25,1,-648.9727532878345,-2678.368055375402
2019年11月18日12:16:13,39,6.0,56.74120585123698,36,0,-23.606364625710228,-2701.9744200011123
2019年11月18日12:16:22,0,6.99000612894694,81.90358479817708,36,1,-3.2047466390076806,-3.2047466390076806
2019年11月18日12:16:30,1,7.034820556640625,83.83061218261719,35,0,-6.019572733827374,-9.224319372835055
2019年11月18日12:16:37,2,7.159420013427734,85.16666666666667,37,0,-9.419593248618412,-18.643912621453467
2019年11月18日12:16:45,3,7.23106066385905,85.0,37,0,-9.064661555396754,-27.70857417685022
2019年11月18日12:16:52,4,7.23106066385905,85.0,38,0,-9.776377285949991,-37.48495146280021
2019年11月18日12:17:00,5,38.99999999999999,31.0,44,0,334.7435831392187,297.2586316764185
2019年11月18日12:17:05,6,49.166666666666664,32.833333333333336,25,2,-260.9391432684029,36.31948840801556
2019年11月18日12:17:13,7,84.0,83.83333333333333,23,0,12.783080103878035,49.102568511893594
2019年11月18日12:17:18,8,78.33333333333333,84.66666666666667,41,1,-8.926974081568346,40.17559443032525
2019年11月18日12:17:23,9,35.0,18.666666666666668,59,1,-77.83168391516028,-37.656089484835036
2019年11月18日12:17:31,10,34.19248708089193,21.098709106445312,59,0,-9.781408716537499,-47.437498201372534
2019年11月18日12:17:38,11,47.333333333333336,31.833333333333332,47,0,130.5304829545952,83.09298475322265
2019年11月18日12:17:46,12,78.33333333333333,85.33333333333333,47,0,274.84138954708953,357.9343743003122
2019年11月18日12:17:58,13,38.19884745279948,14.227382659912111,23,1,-388.35487782729984,-30.42050352698766
2019年11月18日12:18:05,14,34.833333333333336,0.5,27,0,-444.67717048751354,-475.0976740145012
2019年11月18日12:18:11,15,35.66744486490885,0.3333333333333333,46,1,-438.0523829471744,-913.1500569616755
2019年11月18日12:18:19,16,47.333333333333336,2.5,46,0,123.36416829519607,-789.7858886664794
2019年11月18日12:18:24,17,34.333333333333336,0.6666666666666666,30,1,-136.8755814795992,-926.6614701460786
2019年11月18日12:18:32,18,39.49999999999999,1.0,53,0,28.556852471548098,-898.1046176745306
2019年11月18日12:18:39,19,34.16748046875001,0.3333333333333333,52,0,-25.706791624125458,-923.811409298656
2019年11月18日12:18:47,20,78.5,85.16666666666667,55,0,430.8879637228006,-492.92344557585545
2019年11月18日12:18:52,21,78.33333333333333,85.16666666666667,57,1,-9.905056205485323,-502.8285017813408
2019年11月18日12:18:58,22,78.33333333333333,85.0,51,1,688.1533154805559,185.3248136992151
2019年11月18日12:19:03,23,78.33333333333333,85.0,45,1,-10.907390517117221,174.41742318209788
2019年11月18日12:19:08,24,4.5,47.00438435872396,45,1,-704.8964308468743,-530.4790076647764
2019年11月18日12:19:14,25,4.0,47.0,45,1,-16.039926930083368,-546.5189345948597
2019年11月18日12:19:20,26,78.33333333333333,84.83333333333333,27,1,688.630966430116,142.1120318352563
2019年11月18日12:19:25,27,12.701754252115885,78.98245747884114,25,1,-644.7692011135566,-502.65716927830033
2019年11月18日12:19:33,28,3.8333333333333335,47.672515869140625,38,0,-710.7094706869793,-1213.3666399652798
2019年11月18日12:19:38,29,6.367217381795247,49.25859578450521,38,1,15.89129387477584,-1197.475346090504
2019年11月18日12:19:44,30,78.16666666666667,84.0,44,1,688.6511189982546,-508.82422709224943
2019年11月18日12:19:51,31,12.203252156575521,85.26558430989583,53,0,-60.960463088516406,-569.7846901807659
2019年11月18日12:19:57,32,12.518445332845053,85.04940795898438,47,1,-7.449398711198967,-577.2340888919648
2019年11月18日12:20:03,33,12.781786600748697,85.9776611328125,46,1,-11.285342925871191,-588.519431817836
2019年11月18日12:20:08,34,12.666666666666666,85.5,46,1,-11.103585712631912,-599.6230175304679
2019年11月18日12:20:13,35,12.702898661295572,85.54347737630208,47,1,-10.816332160480329,-610.4393496909482
2019年11月18日12:20:19,36,12.5,85.16666666666667,47,1,-11.344749911166616,-621.7840996021148
2019年11月18日12:20:24,37,78.33333333333333,84.83333333333333,47,1,-11.269967947432065,-633.0540675495469
2019年11月18日12:20:31,38,7.666666666666667,54.31775919596354,49,0,-29.61180268175241,-662.6658702312993
2019年11月18日12:20:37,39,8.666666666666668,56.540629069010414,46,1,-664.5289902557695,-1327.1948604870688
2019年11月18日12:20:52,0,77.99999999999999,85.5,44,0,-22.037594824397786,-22.037594824397786
2019年11月18日12:21:00,1,82.66666666666667,63.5,50,0,68.85277655303355,46.815181728635764
2019年11月18日12:21:08,2,35.333333333333336,37.5612538655599,57,0,-518.3855950938514,-471.57041336521564
2019年11月18日12:21:15,3,87.33333333333333,65.0,39,2,-11.661985199317542,-483.2323985645332
2019年11月18日12:21:21,4,78.33333333333333,85.0,61,1,-131.66049470296628,-614.8928932674994
2019年11月18日12:21:26,5,96.33333333333333,57.166666666666664,49,1,213.33469405301713,-401.5581992144823
2019年11月18日12:21:33,6,96.16666666666667,40.833333333333336,41,4,-2.8164776554820037,-404.3746768699643
2019年11月18日12:21:40,7,114.66666666666667,82.16666666666667,54,0,-33.28277559468006,-437.65745246464434
2019年11月18日12:21:45,8,118.66666666666667,84.66666666666667,45,1,33.10270506278101,-404.5547474018633
2019年11月18日12:21:51,9,116.83333333333333,84.83333333333333,42,1,4.899771092521803,-399.6549763093415
2019年11月18日12:21:56,10,116.5,84.33333333333333,42,1,-1.0816019349829276,-400.73657824432445
2019年11月18日12:22:02,11,116.52298990885417,84.74425252278645,42,1,-10.428528634198528,-411.165106878523
2019年11月18日12:22:07,12,77.99999999999999,85.5,42,1,-387.7526062226505,-798.9177131011735
2019年11月18日12:22:14,13,77.99999999999999,84.66666666666667,51,0,-10.0,-808.9177131011735
2019年11月18日12:22:22,14,107.66666666666667,83.66666666666667,50,0,-10.0,-818.9177131011735
2019年11月18日12:22:29,15,107.66666666666667,83.66666666666667,50,0,-10.0,-828.9177131011735
2019年11月18日12:22:37,16,107.66666666666667,83.66666666666667,47,0,-10.0,-838.9177131011735
2019年11月18日12:22:44,17,107.66666666666667,83.66666666666667,47,0,-10.0,-848.9177131011735
2019年11月18日12:22:52,18,82.33333333333333,85.33333333333333,47,0,-260.2322337942101,-1109.1499468953837
2019年11月18日12:22:59,19,79.45522562662761,84.79850769042969,47,0,-38.745104633146354,-1147.89505152853
2019年11月18日12:23:07,20,76.5,85.33333333333333,49,0,-41.640559682941785,-1189.5356112114719
2019年11月18日12:23:14,21,73.83333333333333,86.0,54,0,-39.46144919798854,-1228.9970604094603
2019年11月18日12:23:22,22,73.66666666666667,85.16666666666667,49,0,-10.0,-1238.9970604094603
2019年11月18日12:23:29,23,73.66666666666667,85.16666666666667,52,0,-10.0,-1248.9970604094603
2019年11月18日12:23:37,24,73.66666666666667,85.16666666666667,51,0,-10.0,-1258.9970604094603
2019年11月18日12:23:44,25,73.66666666666667,85.16666666666667,51,0,-10.0,-1268.9970604094603
2019年11月18日12:23:52,26,3.8333333333333335,51.666666666666664,52,0,-16.620388356321882,-1285.6174487657822
2019年11月18日12:23:57,27,34.542022705078125,43.156514485677086,50,1,-17.552983065345984,-1303.170431831128
2019年11月18日12:24:02,28,34.542022705078125,43.156514485677086,62,2,-10.0,-1313.170431831128
2019年11月18日12:24:18,0,84.0,83.66666666666667,56,2,442.68091316152066,442.68091316152066
2019年11月18日12:24:26,1,78.33333333333333,85.0,55,0,-68.2079634203842,374.47294974113646
2019年11月18日12:24:33,2,33.99999999999999,42.669209798177086,24,0,-410.29567286842763,-35.82272312729117
2019年11月18日12:24:38,3,28.0,43.07080078125,21,2,-83.30870723553545,-119.13143036282662
2019年11月18日12:24:43,4,35.37029012044271,43.1313222249349,21,2,-110.66333594571205,-229.79476630853867
2019年11月18日12:24:49,5,35.833333333333336,43.17168172200521,21,2,2.960931444713424,-226.83383486382525
2019年11月18日12:24:54,6,35.53758239746094,43.46741739908854,22,2,-13.313012973091531,-240.14684783691678
2019年11月18日12:24:59,7,35.16666666666667,38.08649698893229,21,2,-14.67753732461233,-254.8243851615291
2019年11月18日12:25:05,8,35.51061503092448,37.750213623046875,21,2,-10.982909858649066,-265.8072950201782
2019年11月18日12:25:12,9,35.16666666666667,42.97474670410156,23,0,-14.188628963782719,-279.9959239839609
2019年11月18日12:25:18,10,35.5,37.36868794759115,20,2,-8.455358161060644,-288.45128214502154
2019年11月18日12:25:25,11,77.99999999999999,85.5,24,0,693.8535459362828,405.40226379126125
2019年11月18日12:25:31,12,78.09574381510417,84.6843973795573,22,2,-12.359059883751797,393.04320390750945
2019年11月18日12:25:38,13,78.16666666666667,85.0,23,0,-7.292538156410728,385.7506657510987
2019年11月18日12:25:46,14,78.16666666666667,85.0,21,0,-10.273156809211628,375.4775089418871
2019年11月18日12:25:52,15,77.83333333333333,85.0,21,2,-10.5481697285461,364.929339213341
2019年11月18日12:25:59,16,78.16666666666667,85.0,25,0,-10.0,354.929339213341
2019年11月18日12:26:04,17,77.99999999999999,84.66666666666667,34,1,-8.643851956402955,346.28548725693804
2019年11月18日12:26:10,18,77.99999999999999,85.66666666666667,23,2,-13.052774242210319,333.2327130147277
2019年11月18日12:26:17,19,77.99999999999999,85.5,28,0,-11.988467701825982,321.24424531290174
2019年11月18日12:26:23,20,77.98427836100261,85.44340006510417,35,1,-10.0,311.24424531290174
2019年11月18日12:26:30,21,77.83333333333333,84.83333333333333,33,0,-13.806982218239341,297.4372630946624
2019年11月18日12:27:11,0,78.16666666666667,85.5,57,3,-8.373161975169694,-8.373161975169694
2019年11月18日12:27:16,1,78.16666666666667,84.66666666666667,20,2,-7.843024164519079,-16.216186139688773
2019年11月18日12:27:22,2,78.16666666666667,85.5,32,1,-10.0,-26.216186139688773
2019年11月18日12:27:28,3,78.16666666666667,84.83333333333333,41,3,-8.56201336392985,-34.77819950361862
2019年11月18日12:27:33,4,77.83333333333333,84.5,40,1,-11.109056938348942,-45.887256441967565
2019年11月18日12:27:39,5,77.99999999999999,85.33333333333333,23,2,-9.638685915124086,-55.52594235709165
2019年11月18日12:27:46,6,78.16666666666667,84.66666666666667,36,0,-9.286698295015867,-64.81264065210752
2019年11月18日12:27:53,7,77.85602315266927,84.41099548339844,57,3,-10.335833248498432,-75.14847390060595
2019年11月18日12:27:58,8,77.99999999999999,84.66666666666667,58,2,-11.272465888811496,-86.42093978941745
2019年11月18日12:28:04,9,77.83333333333333,84.83333333333333,46,1,-11.271111238988851,-97.6920510284063
2019年11月18日12:28:39,0,37.0,43.13220723470052,55,1,320.16102715698054,320.16102715698054
2019年11月18日12:28:46,1,17.333333333333336,85.83333333333333,53,0,-606.2644676726086,-286.10344051562805
2019年11月18日12:28:52,2,35.99002329508463,33.85518900553385,46,1,-21.753087277307657,-307.8565277929357
2019年11月18日12:29:00,3,35.84512583414713,38.356895446777344,48,0,306.06316936115974,-1.793358431775971
2019年11月18日12:29:07,4,77.99999999999999,84.83333333333333,47,0,359.44481859941163,357.65146016763566
2019年11月18日12:29:12,5,77.83333333333333,84.33333333333333,44,1,-10.209427903721462,347.4420322639142
2019年11月18日12:29:20,6,77.99999999999999,85.0,55,0,-8.372149870539829,339.06988239337437
2019年11月18日12:29:26,7,78.16666666666667,84.66666666666667,33,3,-8.015967440217935,331.05391495315644
2019年11月18日12:29:34,8,77.99999999999999,84.83333333333333,48,0,-8.999479739700575,322.05443521345586
2019年11月18日12:29:39,9,77.99999999999999,84.83333333333333,50,2,-14.16667271970482,307.88776249375104
2019年11月18日12:29:46,10,77.99999999999999,85.5,47,3,370.1824302325852,678.0701927263362
2019年11月18日12:29:52,11,77.99999999999999,85.33333333333333,42,3,-14.331535914387246,663.738656811949
2019年11月18日12:29:59,12,37.166666666666664,43.126566569010414,58,3,11.115442157685322,674.8540989696344
2019年11月18日12:30:07,13,35.833333333333336,43.93122863769531,59,0,-9.210895473474636,665.6432034961597
2019年11月18日12:30:14,14,43.333333333333336,86.0,58,0,25.75965684292413,691.4028603390839
2019年11月18日12:30:20,15,43.166666666666664,85.83333333333333,58,3,-10.0,681.4028603390839
2019年11月18日12:30:26,16,34.166666666666664,57.833333333333336,57,1,112.2304916749215,793.6333520140054
2019年11月18日12:30:32,17,44.212849934895836,62.35743204752604,57,1,103.6823144007721,897.3156664147775
2019年11月18日12:30:39,18,16.271336873372395,85.72383626302083,47,0,-292.0076053967094,605.3080610180682
2019年11月18日12:30:45,19,16.166666666666668,86.33333333333333,43,1,-15.208092564838864,590.0999684532294
2019年11月18日12:30:50,20,16.166666666666668,85.83333333333333,43,1,-9.447267398369377,580.65270105486
2019年11月18日12:30:56,21,16.09512201944987,85.68454996744792,43,1,-11.8281500793654,568.8245509754946
2019年11月18日12:31:01,22,16.132437388102215,86.00855509440105,42,1,-10.0,558.8245509754946
2019年11月18日12:31:06,23,16.166666666666668,85.83333333333333,42,1,-9.724179974199956,549.1003710012947
2019年11月18日12:31:12,24,15.918718973795572,85.64532470703125,42,1,-10.818784623479587,538.2815863778151
2019年11月18日12:31:19,25,16.166666666666668,86.16666666666667,42,1,-8.633303696108214,529.6482826817069
2019年11月18日12:31:24,26,15.833333333333334,85.5,41,1,-11.909244937632195,517.7390377440747
2019年11月18日12:31:30,27,16.166666666666668,86.16666666666667,41,1,-7.812750303502014,509.9262874405727
2019年11月18日12:31:35,28,16.166666666666668,86.0,41,1,-10.0,499.9262874405727
2019年11月18日12:32:02,0,12.622786204020182,46.61585998535156,56,1,43.272677459495696,43.272677459495696
2019年11月18日12:32:07,1,18.382882436116535,41.5090077718099,54,1,62.262083039481695,105.53476049897739
2019年11月18日12:32:15,2,54.417083740234375,74.56239318847656,59,0,360.59708591727286,466.13184641625026
2019年11月18日12:32:21,3,61.833333333333336,71.5,52,1,121.4918000863932,587.6236465026434
2019年11月18日12:32:27,4,66.16666666666667,81.16666666666667,47,1,69.96489685167347,657.5885433543169
2019年11月18日12:32:33,5,68.33333333333333,53.833333333333336,59,3,17.8885161458561,675.477059500173
2019年11月18日12:32:38,6,74.49999999999999,45.833333333333336,56,1,106.97219575021649,782.4492552503896
2019年11月18日12:32:44,7,84.66666666666667,53.833333333333336,50,1,77.96916059493526,860.4184158453248
2019年11月18日12:32:49,8,82.66666666666667,60.666666666666664,36,1,-32.30907472856188,828.109341116763
2019年11月18日12:32:54,9,73.16666666666667,51.0,43,2,-137.08686634511054,691.0224747716525
2019年11月18日12:33:02,10,27.666666666666668,78.0,39,0,-503.39931633093244,187.62315844072003
2019年11月18日12:33:08,11,31.5,77.0,25,1,-10.0,177.62315844072003
2019年11月18日12:33:13,12,16.166666666666668,76.0,26,1,-160.6622201664524,16.96093827426762
2019年11月18日12:33:20,13,13.5,85.0,25,4,-55.162164829318385,-38.201226555050766
2019年11月18日12:33:26,14,10.393229166666666,85.33333333333333,58,3,-28.038971065570877,-66.24019762062164
2019年11月18日12:33:31,15,13.166666666666666,85.5,47,1,34.73088160571223,-31.509316014909416
2019年11月18日12:33:37,16,12.333333333333334,85.83333333333333,42,1,-9.696799160074079,-41.206115174983495
2019年11月18日12:33:42,17,12.333333333333334,85.83333333333333,42,1,-10.808530183672929,-52.01464535865642
2019年11月18日12:33:47,18,12.166666666666666,85.33333333333333,42,1,-10.836479889806867,-62.85112524846329
2019年11月18日12:33:53,19,12.333333333333334,85.83333333333333,42,1,-10.270587879087145,-73.12171312755044
2019年11月18日12:33:58,20,12.153004964192709,85.39344278971355,42,1,-10.0,-83.12171312755044
2019年11月18日12:34:03,21,7.44444465637207,85.0,54,2,-57.473291523774606,-140.59500465132504
2019年11月18日12:34:09,22,13.11240259806315,85.96253458658855,48,1,27.326087901474807,-113.26891674985023
2019年11月18日12:34:35,0,12.58225123087565,45.5,55,1,39.22110050234039,39.22110050234039
2019年11月18日12:34:41,1,20.333333333333336,49.333333333333336,50,1,81.66448511992485,120.88558562226524
2019年11月18日12:34:46,2,20.333333333333336,49.333333333333336,39,1,-10.0,110.88558562226524
2019年11月18日12:34:52,3,20.333333333333336,49.333333333333336,41,1,-10.0,100.88558562226524
2019年11月18日12:34:57,4,15.0,65.83333333333333,41,1,-72.14869312431858,28.736892497946656
2019年11月18日12:35:06,5,10.701646169026693,67.06584167480469,31,0,-62.472565241165796,-33.73567274321914
2019年11月18日12:35:13,6,8.848821004231771,67.60524495442708,33,0,-28.934746301631264,-62.670419044850405
2019年11月18日12:35:20,7,7.0219300587972,71.3114013671875,37,0,-36.66375413681976,-99.33417318167017
2019年11月18日12:35:28,8,7.515908559163411,77.82297261555989,47,0,-12.931730759453899,-112.26590394112407
